metric,panel_mean,clust_lo,clust_hi,frac_pos,n,published,abs_dev
joint,0.4772,0.3913,0.5613,0.8965,1400,0.4769,0.0003
I_only,0.1546,0.1082,0.2068,0.6681,1400,0.1546,0.0
S_only,0.6919,0.5992,0.7773,0.8572,1321,0.6918,0.0001
interaction,0.104,0.0832,0.1245,0.6338,1400,0.1041,0.0001
shuffled,0.0029,-0.0136,0.0174,0.5153,1400,-0.0001,0.003
